"remark","date","time","h2o","co2","ch4","datetime"
"","2023-07-06","13:16:04",29420.305,1963.2218,1.9218892,2023-07-06 13:16:04
"","2023-07-06","13:16:05",30114.244,2012.5214,1.9219399,2023-07-06 13:16:05
"","2023-07-06","13:16:06",30018.537,2030.9963,1.9192145,2023-07-06 13:16:06
"","2023-07-06","13:16:07",29259.107,2019.4526,1.9129633,2023-07-06 13:16:07
"","2023-07-06","13:16:08",29249.648,2037.7307,1.9110771,2023-07-06 13:16:08
"","2023-07-06","13:16:09",29179.457,2057.4653,1.9078197,2023-07-06 13:16:09
"","2023-07-06","13:16:10",29801.867,2107.4788,1.9080247,2023-07-06 13:16:10
"","2023-07-06","13:16:11",29981.82,2135.8938,1.9065909,2023-07-06 13:16:11
"","2023-07-06","13:16:12",30257.387,2180.3601,1.9053409,2023-07-06 13:16:12
"","2023-07-06","13:16:13",30711.318,2235.2715,1.9062253,2023-07-06 13:16:13
"","2023-07-06","13:16:14",30445.512,2230.9092,1.900647,2023-07-06 13:16:14
"","2023-07-06","13:16:15",30462.281,2262.6667,1.8965751,2023-07-06 13:16:15
"","2023-07-06","13:16:16",29942.607,2257.8977,1.8912585,2023-07-06 13:16:16
"","2023-07-06","13:16:17",29352.508,2245.8977,1.8860699,2023-07-06 13:16:17
"","2023-07-06","13:16:18",29506.361,2274.8474,1.8846968,2023-07-06 13:16:18
"","2023-07-06","13:16:19",29542.135,2302.2056,1.8819178,2023-07-06 13:16:19
"","2023-07-06","13:16:20",30064.16,2373.8633,1.8888796,2023-07-06 13:16:20
"","2023-07-06","13:16:21",30870.316,2534.447,1.9192313,2023-07-06 13:16:21
"","2023-07-06","13:16:22",31578.836,2634.2832,1.9334594,2023-07-06 13:16:22
"","2023-07-06","13:16:23",31803.229,2675.6782,1.9303813,2023-07-06 13:16:23
"","2023-07-06","13:16:24",30860.078,2605.802,1.9070333,2023-07-06 13:16:24
"","2023-07-06","13:16:25",30427.275,2567.1003,1.886011,2023-07-06 13:16:25
"","2023-07-06","13:16:26",30442.264,2815.4478,2.1527983,2023-07-06 13:16:26
"","2023-07-06","13:16:27",31628.189,3274.0625,2.534887,2023-07-06 13:16:27
"","2023-07-06","13:16:28",32039.395,3195.0764,2.3787444,2023-07-06 13:16:28
"","2023-07-06","13:16:29",31999.152,2968.1975,2.1145449,2023-07-06 13:16:29
"","2023-07-06","13:16:30",31408.342,2795.6072,1.950321,2023-07-06 13:16:30
"","2023-07-06","13:16:31",29593.971,2629.4019,1.8721252,2023-07-06 13:16:31
"","2023-07-06","13:16:32",28880.967,2589.2671,1.861429,2023-07-06 13:16:32
"","2023-07-06","13:16:33",29628.658,2670.5317,1.8678905,2023-07-06 13:16:33
"","2023-07-06","13:16:34",30666.385,2789.5325,1.8813835,2023-07-06 13:16:34
"","2023-07-06","13:16:35",29006.834,2664.7495,1.8401407,2023-07-06 13:16:35
"","2023-07-06","13:16:36",29166.664,2709.8301,1.8395266,2023-07-06 13:16:36
"","2023-07-06","13:16:37",28729.701,2694.6611,1.8292487,2023-07-06 13:16:37
"","2023-07-06","13:16:38",29937.842,2797.469,1.8353661,2023-07-06 13:16:38
"","2023-07-06","13:16:39",29516.801,2781.9187,1.8254777,2023-07-06 13:16:39
"","2023-07-06","13:16:40",28047.904,2707.5063,1.8128077,2023-07-06 13:16:40
"","2023-07-06","13:16:41",28307.908,2760.3088,1.8103895,2023-07-06 13:16:41
"","2023-07-06","13:16:42",28175.678,2785.3958,1.8169504,2023-07-06 13:16:42
"","2023-07-06","13:16:43",27759.508,2778.6013,1.8122606,2023-07-06 13:16:43
"","2023-07-06","13:16:44",28000.029,2807.0813,1.8016237,2023-07-06 13:16:44
"","2023-07-06","13:16:45",28332.18,2862.5171,1.8017974,2023-07-06 13:16:45
"","2023-07-06","13:16:46",28420.414,2897.1909,1.8003405,2023-07-06 13:16:46
"","2023-07-06","13:16:47",28116.6,2895.3374,1.7939526,2023-07-06 13:16:47
"","2023-07-06","13:16:48",27979.035,2906.2952,1.7870031,2023-07-06 13:16:48
"","2023-07-06","13:16:49",29027.16,3019.4253,1.789665,2023-07-06 13:16:49
"","2023-07-06","13:16:50",29436.684,3079.1521,1.7881658,2023-07-06 13:16:50
"","2023-07-06","13:16:51",28953.105,3071.4424,1.7810841,2023-07-06 13:16:51
"","2023-07-06","13:16:52",28392.83,3048.3845,1.7745692,2023-07-06 13:16:52
"","2023-07-06","13:16:53",27963.355,3033.1775,1.769382,2023-07-06 13:16:53
"","2023-07-06","13:16:54",27235.723,2997.165,1.7621486,2023-07-06 13:16:54
"","2023-07-06","13:16:55",26232.141,2943.1335,1.7536548,2023-07-06 13:16:55
"","2023-07-06","13:16:56",26059.02,2953.8921,1.7493145,2023-07-06 13:16:56
"","2023-07-06","13:16:57",26713.352,3027.7939,1.749693,2023-07-06 13:16:57
"","2023-07-06","13:16:58",27891.854,3165.7109,1.7543228,2023-07-06 13:16:58
"","2023-07-06","13:16:59",29362.648,3318.5615,1.7598969,2023-07-06 13:16:59
"","2023-07-06","13:17:00",29696.094,3385.0505,1.7562068,2023-07-06 13:17:00
"","2023-07-06","13:17:01",30365.781,3495.0662,1.7569918,2023-07-06 13:17:01
"","2023-07-06","13:17:02",29686.854,3455.0876,1.7494196,2023-07-06 13:17:02
"","2023-07-06","13:17:03",28800.254,3399.7412,1.7408027,2023-07-06 13:17:03
"","2023-07-06","13:17:04",28673.279,3406.3489,1.7372299,2023-07-06 13:17:04
"","2023-07-06","13:17:05",28131.93,3385.5754,1.7299141,2023-07-06 13:17:05
"","2023-07-06","13:17:06",27285.146,3335.6338,1.7213513,2023-07-06 13:17:06
"","2023-07-06","13:17:07",27639.164,3396.4758,1.7214338,2023-07-06 13:17:07
"","2023-07-06","13:17:08",27626.424,3421.6853,1.7169867,2023-07-06 13:17:08
"","2023-07-06","13:17:09",27294.365,3422.4746,1.7110458,2023-07-06 13:17:09
"","2023-07-06","13:17:10",27544.844,3470.072,1.7103231,2023-07-06 13:17:10
"","2023-07-06","13:17:11",27355.23,3487.572,1.7045546,2023-07-06 13:17:11
"","2023-07-06","13:17:12",26274.4,3428.342,1.6932363,2023-07-06 13:17:12
"","2023-07-06","13:17:13",25827.648,3411.4231,1.6878234,2023-07-06 13:17:13
"","2023-07-06","13:17:14",25344.744,3403.3201,1.6808474,2023-07-06 13:17:14
"","2023-07-06","13:17:15",26459.168,3535.4075,1.6849093,2023-07-06 13:17:15
"","2023-07-06","13:17:16",28015.629,3695.4824,1.6924806,2023-07-06 13:17:16
"","2023-07-06","13:17:17",27718.611,3707.6877,1.6855011,2023-07-06 13:17:17
"","2023-07-06","13:17:18",27186.053,3696.9646,1.6777776,2023-07-06 13:17:18
"","2023-07-06","13:17:19",26508.689,3673.5039,1.6696624,2023-07-06 13:17:19
"","2023-07-06","13:17:20",26830.873,3734.3582,1.6687977,2023-07-06 13:17:20
"","2023-07-06","13:17:21",27110.289,3791.2415,1.667942,2023-07-06 13:17:21
"","2023-07-06","13:17:22",27902.293,3899.5835,1.6689948,2023-07-06 13:17:22
"","2023-07-06","13:17:23",28508.461,3986.1292,1.6694528,2023-07-06 13:17:23
"","2023-07-06","13:17:24",27254.334,3905.9849,1.6601332,2023-07-06 13:17:24
"","2023-07-06","13:17:25",27008.652,3919.5725,1.6555558,2023-07-06 13:17:25
"","2023-07-06","13:17:26",28010.422,4061.3481,1.6677631,2023-07-06 13:17:26
"","2023-07-06","13:17:27",29507.873,4317.5859,1.7080507,2023-07-06 13:17:27
"","2023-07-06","13:17:28",28876.035,4303.895,1.7148163,2023-07-06 13:17:28
"","2023-07-06","13:17:29",28111.838,4262.9585,1.7073745,2023-07-06 13:17:29
"","2023-07-06","13:17:30",29218.469,4378.9331,1.6931106,2023-07-06 13:17:30
"","2023-07-06","13:17:31",29351.971,4413.1108,1.6691285,2023-07-06 13:17:31
"","2023-07-06","13:17:32",29085.588,4400.5762,1.6450956,2023-07-06 13:17:32
"","2023-07-06","13:17:33",29966.396,4557.5952,1.6451812,2023-07-06 13:17:33
"","2023-07-06","13:17:34",30610.752,4676.1978,1.6547358,2023-07-06 13:17:34
"","2023-07-06","13:17:35",29563.414,4581.5391,1.641743,2023-07-06 13:17:35
"","2023-07-06","13:17:36",27654.414,4408.1621,1.6221398,2023-07-06 13:17:36
"","2023-07-06","13:17:37",25251.361,4169.4429,1.5973706,2023-07-06 13:17:37
"","2023-07-06","13:17:38",24053.223,4044.4192,1.5881653,2023-07-06 13:17:38
"","2023-07-06","13:17:39",25241.309,4222.2798,1.5924781,2023-07-06 13:17:39
"","2023-07-06","13:17:40",26385.758,4403.7461,1.5942665,2023-07-06 13:17:40
"","2023-07-06","13:17:41",26133.631,4414.4321,1.5884415,2023-07-06 13:17:41
"","2023-07-06","13:17:42",24798.709,4293.6714,1.5758861,2023-07-06 13:17:42
"","2023-07-06","13:17:43",23679.23,4191.769,1.5645752,2023-07-06 13:17:43
"","2023-07-06","13:17:44",23257.047,4165.7646,1.5590721,2023-07-06 13:17:44
"","2023-07-06","13:17:45",23514.182,4228.2725,1.5575031,2023-07-06 13:17:45
"","2023-07-06","13:17:46",24190.906,4357.4839,1.5580649,2023-07-06 13:17:46
"","2023-07-06","13:17:47",24716.896,4461.2012,1.5579664,2023-07-06 13:17:47
"","2023-07-06","13:17:48",24169.668,4427.0181,1.5506647,2023-07-06 13:17:48
"","2023-07-06","13:17:49",23397.303,4359.6631,1.5418138,2023-07-06 13:17:49
"","2023-07-06","13:17:50",24045.953,4479.8486,1.5438217,2023-07-06 13:17:50
"","2023-07-06","13:17:51",25593.086,4751.1357,1.5662375,2023-07-06 13:17:51
"","2023-07-06","13:17:52",26781.641,4954.5396,1.5747089,2023-07-06 13:17:52
"","2023-07-06","13:17:53",27428.588,5059.7363,1.5587917,2023-07-06 13:17:53
"","2023-07-06","13:17:54",26994.105,5039.6152,1.5487885,2023-07-06 13:17:54
"","2023-07-06","13:17:55",26157.615,4967.3442,1.5387385,2023-07-06 13:17:55
"","2023-07-06","13:17:56",25643.02,4935.0952,1.5318716,2023-07-06 13:17:56
"","2023-07-06","13:17:57",25320.076,4931.0518,1.5262949,2023-07-06 13:17:57
"","2023-07-06","13:17:58",24037.818,4788.5586,1.5135645,2023-07-06 13:17:58
"","2023-07-06","13:17:59",23197.158,4702.7124,1.5044028,2023-07-06 13:17:59
"","2023-07-06","13:18:00",23788.855,4822.3823,1.5054552,2023-07-06 13:18:00
"","2023-07-06","13:18:01",24138.414,4919.2197,1.5035786,2023-07-06 13:18:01
"","2023-07-06","13:18:02",24483.117,5015.2051,1.5022743,2023-07-06 13:18:02
"","2023-07-06","13:18:03",24996.67,5130.3003,1.5023309,2023-07-06 13:18:03
"","2023-07-06","13:18:04",25061.818,5182.5776,1.4993757,2023-07-06 13:18:04
"","2023-07-06","13:18:05",24342.293,5117.4238,1.4906967,2023-07-06 13:18:05
"","2023-07-06","13:18:06",22980.631,4941.6348,1.4777692,2023-07-06 13:18:06
"","2023-07-06","13:18:07",22468.947,4890.0298,1.4715065,2023-07-06 13:18:07
"","2023-07-06","13:18:08",22688.639,4965.5078,1.4696339,2023-07-06 13:18:08
"","2023-07-06","13:18:09",22276.631,4938.1211,1.4628257,2023-07-06 13:18:09
"","2023-07-06","13:18:10",22170.957,4958.376,1.458849,2023-07-06 13:18:10
"","2023-07-06","13:18:11",22564.002,5065.1426,1.4582242,2023-07-06 13:18:11
"","2023-07-06","13:18:12",23774.09,5295.7065,1.4640344,2023-07-06 13:18:12
"","2023-07-06","13:18:13",23331.873,5274.9346,1.4573199,2023-07-06 13:18:13
"","2023-07-06","13:18:14",24183.234,5476.8101,1.4584017,2023-07-06 13:18:14
"","2023-07-06","13:18:15",24253.607,5533.3164,1.4550844,2023-07-06 13:18:15
"","2023-07-06","13:18:16",24750.201,5663.916,1.4549146,2023-07-06 13:18:16
"","2023-07-06","13:18:17",24511.715,5662.6401,1.4539899,2023-07-06 13:18:17
"","2023-07-06","13:18:18",23104.682,5462.7075,1.4428021,2023-07-06 13:18:18
"","2023-07-06","13:18:19",22173.402,5331.249,1.429165,2023-07-06 13:18:19
"","2023-07-06","13:18:20",21649.541,5266.709,1.4205001,2023-07-06 13:18:20
"","2023-07-06","13:18:21",21706.85,5315.1924,1.4176876,2023-07-06 13:18:21
"","2023-07-06","13:18:22",21999.23,5408.4468,1.4164283,2023-07-06 13:18:22
"","2023-07-06","13:18:23",21821.342,5423.0986,1.4112255,2023-07-06 13:18:23
"","2023-07-06","13:18:24",20125.521,5129.832,1.3958453,2023-07-06 13:18:24
"","2023-07-06","13:18:25",19830.652,5109.6367,1.3984148,2023-07-06 13:18:25
"","2023-07-06","13:18:26",20302.695,5294.8721,1.4398961,2023-07-06 13:18:26
"","2023-07-06","13:18:27",20517.51,5375.5259,1.4307498,2023-07-06 13:18:27
"","2023-07-06","13:18:28",20948.039,5469.8774,1.4069351,2023-07-06 13:18:28
"","2023-07-06","13:18:29",20842.182,5474.8853,1.3886727,2023-07-06 13:18:29
"","2023-07-06","13:18:30",21472.305,5651.105,1.3900364,2023-07-06 13:18:30
"","2023-07-06","13:18:31",22311.154,5864.0659,1.3936697,2023-07-06 13:18:31
"","2023-07-06","13:18:32",21529.068,5746.1519,1.381434,2023-07-06 13:18:32
"","2023-07-06","13:18:33",21114.949,5706.7285,1.3738822,2023-07-06 13:18:33
"","2023-07-06","13:18:34",20861.244,5690.9917,1.368377,2023-07-06 13:18:34
"","2023-07-06","13:18:35",20324.254,5614.4126,1.3616057,2023-07-06 13:18:35
"","2023-07-06","13:18:36",20154.029,5616.7227,1.3568311,2023-07-06 13:18:36
"","2023-07-06","13:18:37",20200.646,5657.6426,1.3544712,2023-07-06 13:18:37
"","2023-07-06","13:18:38",20497.781,5781.0107,1.352853,2023-07-06 13:18:38
"","2023-07-06","13:18:39",20272.264,5778.6821,1.3490916,2023-07-06 13:18:39
"","2023-07-06","13:18:40",20451.49,5861.3818,1.3451783,2023-07-06 13:18:40
"","2023-07-06","13:18:41",20450.361,5902.0327,1.3424788,2023-07-06 13:18:41
"","2023-07-06","13:18:42",20846.012,6032.2163,1.3418823,2023-07-06 13:18:42
"","2023-07-06","13:18:43",21157.27,6149.6074,1.3406488,2023-07-06 13:18:43
"","2023-07-06","13:18:44",20599.367,6070.5566,1.333203,2023-07-06 13:18:44
"","2023-07-06","13:18:45",20572.686,6105.2842,1.3298774,2023-07-06 13:18:45
"","2023-07-06","13:18:46",20061.49,6028.1826,1.3227134,2023-07-06 13:18:46
"","2023-07-06","13:18:47",20577.832,6197.416,1.3235295,2023-07-06 13:18:47
"","2023-07-06","13:18:48",20735.828,6277.417,1.3217214,2023-07-06 13:18:48
"","2023-07-06","13:18:49",20961.143,6379.6196,1.3205455,2023-07-06 13:18:49
"","2023-07-06","13:18:50",21791.934,6606.187,1.3264316,2023-07-06 13:18:50
"","2023-07-06","13:18:51",22139.799,6713.9971,1.3278657,2023-07-06 13:18:51
"","2023-07-06","13:18:52",22139.799,6713.9971,1.3278657,2023-07-06 13:18:52
"","2023-07-06","13:18:53",22139.799,6713.9971,1.3278657,2023-07-06 13:18:53
"","2023-07-06","13:18:54",22139.799,6713.9971,1.3278657,2023-07-06 13:18:54
"","2023-07-06","13:18:55",22139.799,6713.9971,1.3278657,2023-07-06 13:18:55
"","2023-07-06","13:18:56",22139.799,6713.9971,1.3278657,2023-07-06 13:18:56
"","2023-07-06","13:18:57",22139.799,6713.9971,1.3278657,2023-07-06 13:18:57
"","2023-07-06","13:18:58",22139.799,6713.9971,1.3278657,2023-07-06 13:18:58
"","2023-07-06","13:18:59",22139.799,6713.9971,1.3278657,2023-07-06 13:18:59
"","2023-07-06","13:19:00",22139.799,6713.9971,1.3278657,2023-07-06 13:19:00
"","2023-07-06","13:19:01",22139.799,6713.9971,1.3278657,2023-07-06 13:19:01
"","2023-07-06","13:19:02",22139.799,6713.9971,1.3278657,2023-07-06 13:19:02
"","2023-07-06","13:19:03",22139.799,6713.9971,1.3278657,2023-07-06 13:19:03
"","2023-07-06","13:19:04",22139.799,6713.9971,1.3278657,2023-07-06 13:19:04
"","2023-07-06","13:19:05",22139.799,6713.9971,1.3278657,2023-07-06 13:19:05
"","2023-07-06","13:19:06",22139.799,6713.9971,1.3278657,2023-07-06 13:19:06
"","2023-07-06","13:19:07",22139.799,6713.9971,1.3278657,2023-07-06 13:19:07
"","2023-07-06","13:19:08",22139.799,6713.9971,1.3278657,2023-07-06 13:19:08
"","2023-07-06","13:19:09",22139.799,6713.9971,1.3278657,2023-07-06 13:19:09
"","2023-07-06","13:19:10",22139.799,6713.9971,1.3278657,2023-07-06 13:19:10
"","2023-07-06","13:19:11",22139.799,6713.9971,1.3278657,2023-07-06 13:19:11
"","2023-07-06","13:19:12",22139.799,6713.9971,1.3278657,2023-07-06 13:19:12
"","2023-07-06","13:19:13",22139.799,6713.9971,1.3278657,2023-07-06 13:19:13
"","2023-07-06","13:19:14",22139.799,6713.9971,1.3278657,2023-07-06 13:19:14
"","2023-07-06","13:19:15",22139.799,6713.9971,1.3278657,2023-07-06 13:19:15
"","2023-07-06","13:19:15",22139.799,6713.9971,1.3278657,2023-07-06 13:19:15
"","2023-07-06","13:19:17",22139.799,6713.9971,1.3278657,2023-07-06 13:19:17
"","2023-07-06","13:19:18",22139.799,6713.9971,1.3278657,2023-07-06 13:19:18
"","2023-07-06","13:19:19",22139.799,6713.9971,1.3278657,2023-07-06 13:19:19
"","2023-07-06","13:19:20",22139.799,6713.9971,1.3278657,2023-07-06 13:19:20
"","2023-07-06","13:19:21",22139.799,6713.9971,1.3278657,2023-07-06 13:19:21
"","2023-07-06","13:19:22",22139.799,6713.9971,1.3278657,2023-07-06 13:19:22
"","2023-07-06","13:19:23",22139.799,6713.9971,1.3278657,2023-07-06 13:19:23
"","2023-07-06","13:19:23",22139.799,6713.9971,1.3278657,2023-07-06 13:19:23
"","2023-07-06","13:19:23",22139.799,6713.9971,1.3278657,2023-07-06 13:19:23
"","2023-07-06","13:19:23",22139.799,6713.9971,1.3278657,2023-07-06 13:19:23
"","2023-07-06","13:19:23",22139.799,6713.9971,1.3278657,2023-07-06 13:19:23
"","2023-07-06","13:19:23",22139.799,6713.9971,1.3278657,2023-07-06 13:19:23
"","2023-07-06","13:19:23",22139.799,6713.9971,1.3278657,2023-07-06 13:19:23
"","2023-07-06","13:19:30",22139.799,6713.9971,1.3278657,2023-07-06 13:19:30
"","2023-07-06","13:19:30",22139.799,6713.9971,1.3278657,2023-07-06 13:19:30
"","2023-07-06","13:19:32",22139.799,6713.9971,1.3278657,2023-07-06 13:19:32
"","2023-07-06","13:19:32",22139.799,6713.9971,1.3278657,2023-07-06 13:19:32
"","2023-07-06","13:19:32",22139.799,6713.9971,1.3278657,2023-07-06 13:19:32
"","2023-07-06","13:19:32",22139.799,6713.9971,1.3278657,2023-07-06 13:19:32
"","2023-07-06","13:19:36",22139.799,6713.9971,1.3278657,2023-07-06 13:19:36
"","2023-07-06","13:19:36",22139.799,6713.9971,1.3278657,2023-07-06 13:19:36
"","2023-07-06","13:19:36",22139.799,6713.9971,1.3278657,2023-07-06 13:19:36
"","2023-07-06","13:19:38",22139.799,6713.9971,1.3278657,2023-07-06 13:19:38
"","2023-07-06","13:19:39",22139.799,6713.9971,1.3278657,2023-07-06 13:19:39
"","2023-07-06","13:19:39",22139.799,6713.9971,1.3278657,2023-07-06 13:19:39
"","2023-07-06","13:19:41",22139.799,6713.9971,1.3278657,2023-07-06 13:19:41
"","2023-07-06","13:19:41",22139.799,6713.9971,1.3278657,2023-07-06 13:19:41
"","2023-07-06","13:19:41",22139.799,6713.9971,1.3278657,2023-07-06 13:19:41
"","2023-07-06","13:19:43",22139.799,6713.9971,1.3278657,2023-07-06 13:19:43
"","2023-07-06","13:19:44",22139.799,6713.9971,1.3278657,2023-07-06 13:19:44
"","2023-07-06","13:19:45",22139.799,6713.9971,1.3278657,2023-07-06 13:19:45
"","2023-07-06","13:19:45",22139.799,6713.9971,1.3278657,2023-07-06 13:19:45
"","2023-07-06","13:19:45",22139.799,6713.9971,1.3278657,2023-07-06 13:19:45
"","2023-07-06","13:19:48",22139.799,6713.9971,1.3278657,2023-07-06 13:19:48
"","2023-07-06","13:19:49",22139.799,6713.9971,1.3278657,2023-07-06 13:19:49
"","2023-07-06","13:19:50",22139.799,6713.9971,1.3278657,2023-07-06 13:19:50
"","2023-07-06","13:19:51",22139.799,6713.9971,1.3278657,2023-07-06 13:19:51
"","2023-07-06","13:19:51",22139.799,6713.9971,1.3278657,2023-07-06 13:19:51
"","2023-07-06","13:19:51",22139.799,6713.9971,1.3278657,2023-07-06 13:19:51
"","2023-07-06","13:19:51",22139.799,6713.9971,1.3278657,2023-07-06 13:19:51
"","2023-07-06","13:19:51",22139.799,6713.9971,1.3278657,2023-07-06 13:19:51
"","2023-07-06","13:19:51",22139.799,6713.9971,1.3278657,2023-07-06 13:19:51
"","2023-07-06","13:19:51",22139.799,6713.9971,1.3278657,2023-07-06 13:19:51
"","2023-07-06","13:19:51",22139.799,6713.9971,1.3278657,2023-07-06 13:19:51
"","2023-07-06","13:19:59",22139.799,6713.9971,1.3278657,2023-07-06 13:19:59
"","2023-07-06","13:20:00",22139.799,6713.9971,1.3278657,2023-07-06 13:20:00
"","2023-07-06","13:20:01",22139.799,6713.9971,1.3278657,2023-07-06 13:20:01
"","2023-07-06","13:20:02",22139.799,6713.9971,1.3278657,2023-07-06 13:20:02
"","2023-07-06","13:20:03",22139.799,6713.9971,1.3278657,2023-07-06 13:20:03
"","2023-07-06","13:20:03",22139.799,6713.9971,1.3278657,2023-07-06 13:20:03
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:05",22139.799,6713.9971,1.3278657,2023-07-06 13:20:05
"","2023-07-06","13:20:09",22139.799,6713.9971,1.3278657,2023-07-06 13:20:09
"","2023-07-06","13:20:09",22139.799,6713.9971,1.3278657,2023-07-06 13:20:09
"","2023-07-06","13:20:18",22139.799,6713.9971,1.3278657,2023-07-06 13:20:18
"","2023-07-06","13:20:22",22139.799,6713.9971,1.3278657,2023-07-06 13:20:22
"","2023-07-06","13:20:22",22139.799,6713.9971,1.3278657,2023-07-06 13:20:22
"","2023-07-06","13:20:22",22139.799,6713.9971,1.3278657,2023-07-06 13:20:22
"","2023-07-06","13:20:22",22139.799,6713.9971,1.3278657,2023-07-06 13:20:22
"","2023-07-06","13:20:22",22139.799,6713.9971,1.3278657,2023-07-06 13:20:22
"","2023-07-06","13:20:22",22139.799,6713.9971,1.3278657,2023-07-06 13:20:22
"","2023-07-06","13:20:24",22139.799,6713.9971,1.3278657,2023-07-06 13:20:24
"","2023-07-06","13:20:24",22139.799,6713.9971,1.3278657,2023-07-06 13:20:24
"","2023-07-06","13:20:24",22139.799,6713.9971,1.3278657,2023-07-06 13:20:24
"","2023-07-06","13:20:24",22139.799,6713.9971,1.3278657,2023-07-06 13:20:24
"","2023-07-06","13:20:24",22139.799,6713.9971,1.3278657,2023-07-06 13:20:24
"","2023-07-06","13:20:24",22139.799,6713.9971,1.3278657,2023-07-06 13:20:24
"","2023-07-06","13:20:24",22139.799,6713.9971,1.3278657,2023-07-06 13:20:24
